user_id;username;firstname;lastname;email;password;user_role_id;incydent_type;occurance_date;submission_date;incident_id;incydent_status_id;id;action;object_id;incydent_id;id_party;first_name_party;middle_name_party;surname_party;tax_id;adress_party;phone_number_party;email_party;id_attribute;value;party_id;party_extension_id;id_extension;name;party_extension_maping_id;active_flag;last_modified;incident_number;Column2
70-043-8359;emertgen1;Jacky;Phizaclea;emertgen1@sfgate.com;xI3>pRZg20H;4EE1Y77HP25;250.105.188.50;29.05.2024;czwartek, 20 czerwiec 2024;02-432-1467;41-449-5272;96-677-1862;27.160.242.239;67-898-0437;02-432-1467;40-371-6546;Milty;Larisa;Mertgen;9588549582;45 Mendota Pass;414-546-7642;emertgen1@baidu.com;20-799-0845;6901;55-637-2480;70-201-1874;70-201-1874;Emerson;70-201-1874;FALSE;czwartek, 20 czerwiec 2024;1;
17-803-3734;eproger2;Veronike;Dettmar;eproger2@springer.com;sI6@kSj?;3YJ9G54MX79;198.249.60.146;03.03.2024;niedziela, 10 marzec 2024;39-477-6170;55-644-0818;73-573-1100;156.71.155.82;36-623-4476;39-477-6170;41-415-8130;Dix;Guglielmo;Proger;7084802134;1856 Melrose Place;247-502-7524;eproger2@upenn.edu;93-728-1662;6551;54-085-0095;44-781-3328;44-781-3328;Ethelbert;44-781-3328;FALSE;niedziela, 10 marzec 2024;2;
31-919-0861;egiannasi3;Hilario;Tebbut;egiannasi3@tumblr.com;iG8#=5fif3=vK>;1G25UK9MW45;28.186.244.108;10.12.2023;28.12.2023;09-221-8464;89-260-9015;41-709-2069;240.241.86.184;85-791-5736;09-221-8464;68-095-0262;Cheston;Erhard;Giannasi;2113792982;8 Red Cloud Junction;976-394-1646;egiannasi3@jalbum.net;86-731-3302;6603;57-425-5537;59-078-3200;59-078-3200;Elysia;59-078-3200;FALSE;czwartek, 28 grudzień 2023;3;
68-682-2746;gstothert4;Arlyn;MacAvaddy;gstothert4@unesco.org;vC0`Tinhx\${ag;1GH4Y29WN43;1.160.8.74;30.05.2024;poniedziałek, 24 czerwiec 2024;18-921-4026;40-555-2502;09-679-3038;235.61.60.49;37-730-6871;18-921-4026;32-695-7818;Keenan;Nomi;Stothert;6323619520;2444 Boyd Court;826-539-7592;gstothert4@reverbnation.com;12-570-0681;8392;09-383-2638;96-363-4706;96-363-4706;Gardner;96-363-4706;FALSE;poniedziałek, 24 czerwiec 2024;4;
83-119-1466;lommanney7;Jannelle;Strangeways;lommanney7@gov.uk;oV4*eq4zFCd{E'+(;9FD3K52ER89;62.165.245.194;28.05.2024;sobota, 22 czerwiec 2024;27-803-0566;40-191-0101;53-777-4628;205.83.97.141;57-195-5748;27-803-0566;12-618-3767;Hesther;Emiline;Ommanney;3280846447;114 Kipling Crossing;780-950-7698;lommanney7@cam.ac.uk;19-798-1951;7353;21-406-1041;01-778-1773;01-778-1773;Leelah;01-778-1773;TRUE;sobota, 22 czerwiec 2024;5;
91-524-4303;dwanless8;Simone;Penn;dwanless8@google.ca;wL2+?)v'53NHa!QI;7VP8ME1DD61;223.8.218.208;25.07.2023;wtorek, 15 sierpień 2023;90-818-1475;17-042-9659;70-817-4780;85.0.155.185;60-929-0608;90-818-1475;23-332-4887;Benedetto;Avrom;Wanless;5712252643;5642 Judy Street;972-285-0683;dwanless8@artisteer.com;93-300-2737;9219;07-754-3561;32-919-7469;32-919-7469;Dehlia;32-919-7469;TRUE;wtorek, 15 sierpień 2023;6;
15-485-3602;wklimecki9;Kris;Cordell;wklimecki9@samsung.com;hH1/SjcD;9YT4J68KQ02;15.129.43.204;29.11.2023;sobota, 2 grudzień 2023;91-402-5243;18-227-9742;14-151-9763;208.187.39.35;74-924-8075;91-402-5243;97-138-8818;Spense;Adela;Klimecki;3132440353;28 Longview Junction;702-584-7227;wklimecki9@prlog.org;21-531-2851;7858;00-212-6759;71-250-9735;71-250-9735;Wanids;71-250-9735;FALSE;sobota, 2 grudzień 2023;7;
34-907-4452;bofihilliea;Paloma;Cockburn;bofihilliea@go.com;pF0{z65Za`ddQfyY;4D31EW9PC53;250.70.68.41;26.08.2023;niedziela, 27 sierpień 2023;58-913-4713;55-809-4539;38-142-4251;71.46.58.184;44-960-1830;58-913-4713;12-712-9022;Jard;Vivienne;O'Fihillie;2685282661;6589 Longview Hill;204-832-4214;bofihilliea@ucoz.com;44-554-4132;9435;57-412-9992;83-306-8054;83-306-8054;Bronny;83-306-8054;FALSE;niedziela, 27 sierpień 2023;8;
60-852-9443;jullyattb;Bess;Fairbanks;jullyattb@amazon.de;kQ5_lE'bwQa_c;9PW7NV8TN42;211.246.217.143;25.12.2023;poniedziałek, 15 styczeń 2024;69-776-9530;52-048-1438;39-870-9820;116.242.131.28;57-094-3474;69-776-9530;08-176-6425;Donia;Chas;Ullyatt;9340489764;18 Kropf Road;417-451-2660;jullyattb@slideshare.net;37-303-8115;7196;51-410-1318;65-248-6915;65-248-6915;Jayme;65-248-6915;TRUE;poniedziałek, 15 styczeń 2024;9;
48-994-0934;zchallinerc;Aleksandr;Pevreal;zchallinerc@geocities.com;pX3_9{#e'KL)#(5z;4MN7KG9HC09;134.117.89.199;15.06.2023;piątek, 23 czerwiec 2023;48-583-5064;07-126-7346;94-434-6325;242.151.191.54;85-051-7581;48-583-5064;92-081-5696;Berty;Martha;Challiner;7166762527;86 6th Avenue;995-816-9756;zchallinerc@umn.edu;32-650-1529;8705;54-008-8841;68-398-8148;68-398-8148;Zacherie;68-398-8148;FALSE;piątek, 23 czerwiec 2023;10;
